date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-06-01,"For immediate attention:

The ceasefire between Iran and the US is unequivocally a ceasefire on all fronts, including in Lebanon. 

Its violation on one front is a violation of the ceasefire on all fronts. 

The US and Israel are responsible for the consequences of any violation.",araghchi,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01," June 2 marks  years of diplomatic relations between our country & the Philippines

Friendship between our nations has stood the test of time

We extend warmest greetings to our Philippine colleagues on the shared Anniversary
t.me/MFARussia/30183

#RussiaPhilippines",mfa_russia,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01," Russian MFA Spox #Zakharova:

June 1 marks International Children’s Day.

For Russia, protecting children is a key domestic & foreign policy priority.

Unfortunately, children’s issues are being politicised & exploited to spread lies & disinformation.
t.me/MFARussia/30165",mfa_russia,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01," Russia’s Human Rights Ombudswoman Yana #Lantratova:

Even on International Children’s Day, the Western community’s response to the Kiev regime’s terrorist attack in Starobelsk remains ambiguous.

Many prefer silence – as if 21 students were not killed.
t.me/MFARussia/30166",mfa_russia,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01,"#Announcement

 On Thursday, June 4, Russia’s Foreign Ministry Spokeswoman Maria #Zakharova will hold her weekly briefing on current foreign policy issues in St Petersburg on the sidelines of 
@SPIEF
.

 10:00 am MSK
 7:00 am GMT
 8:00 am CET
t.me/MFARussia/30167",mfa_russia,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01,Important update >>,netanyahu,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01,"In response to the repeated and ongoing violations of the ceasefire in Lebanon by the terrorist organization Hezbollah and the attacks against our cities and citizens, I have instructed the IDF, together with Defense Minister Israel Katz, to strike terrorist targets in the",netanyahu,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01,"Together with all the citizens of Israel, my wife and I extend our heartfelt condolences to the family of the Maglan unit fighter, Sgt. Adam Tzarfati z""l, who fell in southern Lebanon.

Adam z""l, a brave commando fighter, fell in battle after our forces took control of the",netanyahu,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01,"Tonight, I spoke with President Trump and told him that if Hezbollah does not cease attacking our cities and citizens—Israel will attack terror targets in Beirut.

This stance of ours remains unchanged.

In parallel, the IDF will continue to operate as planned in southern",netanyahu,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-02,"ELIMINATED: 5 terrorists who were advancing terror attacks against IDF troops in Gaza:

- Salem Faiz Hamed Krayqa, Hamas terrorist in the Shuja'iyya Battalion who was involved in preparing explosive materials
- Saeed Faiz Saeed Shamali, Hamas Nukhba team commander
- Ahmad Ali",IDF,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"ELIMINATED: Yousef Ayesh Awad Ramadan, a deputy commander of a Hamas Nukhba terrorist cell.

Ramadan infiltrated Israeli territory & took part in the abduction of Hersh Goldberg-Polin, Eliya Cohen, Alon Ohel & Or Levy from the bomb shelter at the Re’im Junction during the",IDF,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"OPERATIONAL RECAP: In recent days, troops established IDF positions within the areas of Zawtar al-Sharqiya and Zawtar al-Gharbiyah in southern Lebanon.

So far, 100+ strikes have been conducted and 20~ terrorists have been eliminated, alongside the discovery of hundreds of",IDF,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"""As I told Iran, 'It’s time, one way or another, for you to make a Deal. You’ve been doing this for 47 years, and it cannot be allowed to go on any longer!'"" - President Donald J. Trump ",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"160 new drugs added. Hundreds of millions of dollars saved for American patients.

""[TrumpRx] is a transparency site. It gives everybody the ability to make important decisions about medications they’re purchasing with full knowledge of what the cost of those medications are."" -",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"@DrOzCMS
 announces eligible beneficiaries on Medicare will be allowed to obtain GLP products for a DRASTIC price decrease of $50/month.",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,America First.,WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"CMS Administrator Dr. Mehmet Oz Briefs Members of the Media, Jun. 2, 2026",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"Democrat leadership has made it clear: They have no problem prioritizing illegal alien criminals over American citizens. The Trump Administration REJECTS the radical, dangerous and failed illegal immigration policies that Democrats continue to push.",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,Dumocrats at it again.,WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"Finally, a President that prioritizes PEOPLE over big insurance corporations. The Great Healthcare Plan holds big insurance companies accountable while fighting for Americans.",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"HUGE! Dr. Oz announces 160 new prescription drugs are being added to 
TrumpRx.Gov.",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"Illegal aliens & foreign fraudsters steal BILLIONS yearly from American taxpayers.
@POTUS
 signed an EO to stop banks & financial institutions from aiding drug trafficking, illegal immigration, & the cartels behind it as part of the effort to END fraud & reverse mass illegal",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,Look familiar? ,WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"NEW ANALYSIS CONFIRMS: The Working Families Tax Cuts just delivered the LARGEST share of tax relief to American families and hardworking people across the country!  

More money back in your pocket where it belongs. ",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,President Trump on the rescheduled White House Correspondents’ Dinner:,WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,President Trump's signature tax cuts are fighting for the AMERICAN MIDDLE CLASS.,WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"SOON: 
@DrOzCMS
 takes the podium to brief the press. 

Don't miss it. ",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"THE NEWS YOU NEED TO KNOW. 

The White House Press Briefing with 
@DrOzCMS
 ",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"To those negatively chirping: quiet.  

It will all work out well in the end - it always does.",WhiteHouse,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02," FM Sergey #Lavrov on the th anniversary of the establishment of #RussiaPhilippines diplomatic relations:

I am convinced that cooperation bertwen #Russia & Philippines will continue to expand & deepen for the benefit of our nations.

Mabuhay!
t.me/MFARussia/30189",mfa_russia,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02," On June 1, 
@mfa_russia
 hosted the opening of an exhibition of archival documents & photographs dedicated to the th anniversary of the establishment of #RussiaPhilippines diplomatic relations.
t.me/MFARussia/30197",mfa_russia,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02," Russian MFA Spox #Zakharova on the May 28 Kiev regime’s attacks in the Black Sea:

These actions, directed against civilian vessels, have once again shown that the Kiev junta has complete disregard for the principles & norms of international law.
t.me/MFARussia/30191",mfa_russia,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02," Russian MFA Spox #Zakharova on the detention of the Tagor vessel on May 31 by French military forces:

 France’s claims of acting in line with international law are yet another example of European legal nihilism – twisting norms to suit its own ends.
t.me/MFARussia/30207",mfa_russia,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"#Announcement

 The 29th St Petersburg International Economic Forum will take place in St Petersburg on June 3-6.

Over 20,000 participants from 130+ countries and territories are set to attend 
@SPIEF
, with 150+ thematic sessions already on the agenda.
t.me/MFARussia/30193",mfa_russia,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"#KievRegimeCrimes

 Ambassador-at-Large Rodion #Miroshnik:

On June 2, a delegation of 
@ICRC
 & Lugansk Red Cross visited the site of Kiev's terrorist attack in Starobelsk.

They were granted full access to the site & were able to speak with witnesses.
t.me/MFARussia/30192",mfa_russia,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,For by wise counsel thou shalt make thy war.,netanyahu,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"Good luck Roman Godfman, head of the Mossad - we have a lot of work to do together",netanyahu,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,I am proud to appoint Roman Gofman as the next Director of the Mossad,netanyahu,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"Roman Godman immigrated to Israel at the age of 14 together with his parents, Ludmila and Wladyslaw. They immigrated from Belarus to Ashdod.

Roman paved his way on his own and overcame all the difficulties. After many years of a military career, I chose him to be my military",netanyahu,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"With profound sorrow, we learned of the fall of Captain Dr. Uri Yosef Sylvester, z""l, the doctor of the Scorpion Battalion in the Givati Brigade, who fell in battle in southern Lebanon.

Uri, z""l, went to the front lines with a deep sense of mission to defend the State of Israel",netanyahu,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"Without guidance a people will fall, but deliverance is in a multitude of counselors.",netanyahu,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-02,"Yesterday, we parted ways with the outgoing Mossad chief, Dedi Barnea.

The price that Iran has already paid is very heavy. The foundations of this reign of terror in Iran have been cracked. It will never return to being what it was, and I say to you - it is destined to fall.

On",netanyahu,93.76,92.45,94.0,90.12,238.15K,1.74%
2026-06-03,"In a nighttime operation in southern Lebanon, IDF troops located and searched a weapons depot belonging to Hezbollah, containing numerous weapons intended to harm Israeli civilians and troops operating in the area. 

Within a few minutes, the forces dismantled 20+ Hezbollah",IDF,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03," ""How acting AG Todd Blanche is delivering a safer, more prosperous America""",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"""I am appointing the Director of the Federal Housing Finance Agency, and Chairman of Fannie Mae/Freddie Mac, William J. Pulte, to serve as Acting Director of National Intelligence."" -  President Donald J. Trump

Congratulations to Director Pulte! ",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"""The sharp drop in violent crime over the past year has been one of the great untold stories of President Trump’s second term. Acting Attorney General Todd Blanche has played the leading role in it..."" 
@DC_Reporter",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,AND WE'VE JUST STARTED. ,WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,Don't act like I never told ya.,WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"LESS THAN TWO WEEKS. 

UFC FREEDOM 250 X WHITE HOUSE. SUN JUNE 14TH.

THE COUNTDOWN IS ON. ",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,May private sector job growth BEAT economists' expectations ,WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,Mogged.,WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,New landmark?,WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"President Donald J. Trump announces the next step in the administration’s successful war on crime: the Department of Justice’s Model Cities Initiative, designed to slash violent crime and RESTORE LAW AND ORDER in major cities across America. ",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,President Trump Signs Executive Orders,WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"President Trump joins Pod Force One to break down Iran negotiations, SAVE America Act and more. 

Watch the key moments in under two minutes.",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"Today, we’re excited to announce the Model Cities Initiative which is the next step in this administration's mission to restore law and order, back the Blue, and Make America SAFE again. 

Thanks to the One Big Beautiful Bill, we are surging $300 million in grant funds to support",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,WHAT THEY'RE SAYING: Bill Pulte will be an outstanding Acting Director of National Intelligence. ,WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"While Democrats keep playing their political games and virtue-signaling, the Trump Administration is focused on putting America's national security FIRST and making sure the United States wins - something they clearly don't understand.
@SecRubio
 ",WhiteHouse,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03,"Our Armed Forces are conducting self-defense strikes on sites the U.S. is permitted to use to attack civilian shipping and violate the ceasefire.

Any hostile act will be met with an immediate, decisive response. What sanctions and war failed to achieve won't be won with more war",araghchi,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03, #LIVE: Remarks by Russian Foreign Ministry Spokeswoman Maria Zakharova at the panel session “The Limits of Artificial Intelligence in the Media” on the sidelines of the XXIX St. Petersburg International Economic Forum,mfa_russia,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03," #LIVE: Remarks by Russian Foreign Ministry Spokeswoman Maria Zakharova at the panel session “Your Words are Like Bullets: How Information Has Transformed into the Most Powerful Weapon of the Modern Era” on the sidelines at SPIEF 
x.com/i/broadcasts/1
…",mfa_russia,96.02,93.45,97.0,93.45,260.61K,2.41%
2026-06-03," Ambassador #Miroshnik:

On June 3, a Ukrainian UAV deliberately struck a civilian passenger bus in the DPR with 46 people on board.

8 were killed & 11 others injured, including a 10-year-old child.

This attack can only be regarded as a terrorist act with no justification.",mfa_russia,96.02,93.45,97.0,93.45,260.61K,2.41%
