tweet_id,created_at,text,replies,retweets,likes
2003923288918315419,2025-12-24T20:18:37.000Z,"  On December 24 in Moscow, Sergey #Lavrov held talks with the FM of Syria Asaad al‑Shaibani.

The Ministers held a substantive discussion on advancing bilateral relations – including promoting mutually beneficial cooperation across various areas.
t.me/MFARussia/27870",24,34,119
2031697211227312230,2026-03-11T11:42:16.000Z," On March 11, Presidents of Russia & Azerbaijan spoke over the phone.

Vladimir Putin thanked 
@presidentaz
 for helping evacuate Russian citizens from Iran & for facilitating the delivery of humanitarian aid from Russia to the Islamic Republic.
t.me/MFARussia/28647",49,118,486
2024110400611164481,2026-02-18T13:15:00.000Z," #Zakharova: Central Asian states are our closest neighbours, allies and strategic partners.

We have a vested interest in the stability, security & prosperity of this region.

Russia retains its solid leadership among Central Asia’s key trading partners.",19,41,148
2003880158290481372,2025-12-24T17:27:14.000Z," #Russia launches a new impatriation programme to attract global talent.

Scientists, engineers, creatives, athletes & other distinguished professionals worldwide are welcome:

 Applications open April 15, 2026

 Learn more: 
t.me/MFARussia/2786
…

#Russia1Love",79,224,693
2035759593649774624,2026-03-22T16:44:44.000Z," March 22, 2024…

Two years have passed since the horrific terrorist attack at Crocus City Hall, which claimed 149 lives & shattered hundreds of others.

19 perpetrators have already been sentenced. Justice will inevitably reach the rest.
t.me/MFARussia/28815",44,88,302
2024042366819074184,2026-02-18T08:44:39.000Z," The three-party talks are ongoing in Geneva.  Russia's delegation helmed by the Presidential Aide Vladimir #Medinsky, comprising several members including Deputy Foreign Minister Mikhail #Galuzin arrives at the venue.",11,42,154
2031706413102469276,2026-03-11T12:18:50.000Z," On March 10, Sergey #Lavrov & 
@FaisalbinFarhan
 spoke over the phone.

The Foreign Ministers emphasized the need to consolidate the efforts of the international community to prevent further deterioration of the situation in the Middle East.
t.me/MFARussia/28646",16,44,183
2002411961024139532,2025-12-20T16:13:09.000Z," #LIVE: Joint news conference by Foreign Ministers Sergey Lavrov and Badr Abdelatty following the Second Ministerial Conference of the #RussiaAfrica Partnership Forum
 
x.com/i/broadcasts/1
…",22,44,146
2032025343612371315,2026-03-12T09:26:09.000Z," Russia’s EMERCOM:

An Il-76 aircraft will deliver 13+ tonnes of first aid & medical supplies for the people of Iran.

  The humanitarian aid will be first transported to Azerbaijan, where it will be delivered to the authorized representatives of Iran.

#RussiaHelps",157,1.5K,7.9K
2052307447742890163,2026-05-07T08:40:00.000Z," #Zakharova: It has long been obvious that Zelensky does not want peace.

As far as we know, he has issued no ceasefire order.

 The Russian Armed Forces will continue to resolutely stamp out any armed provocation by Kiev.",325,190,633
2026989254513963501,2026-02-26T11:54:32.000Z, #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,18,44,92
2003007699085304160,2025-12-22T07:40:24.000Z," On December 20, FMs Sergey #Lavrov & 
@AhmedAttaf_Dz
  reviewed priority tasks for strengthening #RussiaAlgeria relations of an enhanced strategic partnership, expressed satisfaction with well-established cooperation in various multilateral formats.
t.me/MFARussia/27818",18,40,150
2050220753883206003,2026-05-01T14:28:13.000Z,"#Victory81

 On May 1, 1945, the legendary #VictoryBanner was raised over Reichstag, marking the end of final battle of #WW2.

The Victory Banner soaring over defeated Reich entered history as symbol of our great triumph in the fight against Nazi evil.
t.me/MFARussia/29627",69,131,337
2031680280256520417,2026-03-11T10:35:00.000Z," Russian MFA Spox #Zakharova:

On March 10, the Kiev regime deliberately struck the civilian population in Bryansk.

The UN Secretariat & 
@antonioguterres
 cannot pretend not to see this. Nor can they ignore the number of civilian casualties.

Will they remain silent again?",141,138,330
2002142468087951840,2025-12-19T22:22:17.000Z," On December 19 in Cairo, FMs Sergey #Lavrov & 
@onduhungirehe
 held a discussion on key areas for the development of traditionally friendly #RussiaRwanda relations, reaffirmed mutual commitment of Moscow & Kigali to strengthening coordination at the UN
t.me/MFARussia/27776",50,217,885
2028804679073968418,2026-03-03T12:08:23.000Z," On March 3, FM of Russia Sergey Lavrov held talks in Moscow with Second FM of Brunei Erywan Yusof.

As 2026 marks the 35th anniversary of the #RussiaBrunei diplomatic relations, the Ministers discussed the entire spectrum of bilateral agenda issues.
t.me/MFARussia/28548",18,36,116
2029235139604087055,2026-03-04T16:38:53.000Z," Russia's President Vladimir Putin received Minister of Foreign Affairs and Trade of Hungary 
@FM_Szijjarto
 in the Kremlin

 © 
Kremlin.News",119,318,2.6K
2029240454785777783,2026-03-04T17:00:00.000Z," #Zakharova: The latest escalation in the Middle East has once again exposed the EU’s inability to play a meaningful role in international affairs, & its complete subordination to Washington.

 The EU has failed even to reach a common position on how to respond to the crisis.",61,93,238
2026767762052305341,2026-02-25T21:14:24.000Z," President Vladimir Putin to Foreign Minister of Vietnam Lê Hoài Trung:

#RussiaVietnam relations are developing positively.

Trade turnover is growing & we maintain a substantive & open dialogue across all areas, including political cooperation.
t.me/MFARussia/28494",30,75,281
2026358897888407753,2026-02-24T18:09:43.000Z," Chairperson of the Federation Council of Russia Valentina #Matvienko:

Ukraine’s non-nuclear status was one of the key conditions for its recognition as an independent state. 

 This status is not subject to revision. There must be no nuclear weapons
t.me/MFARussia/28480",112,190,527
2002343727894057410,2025-12-20T11:42:01.000Z,"#PhotoOfTheDay

The official #FamilyPhoto ceremony with the participation of FM Sergey Lavrov and African nations' Ministers & representatives was held ahead of the Plenary Session of the Second Ministerial Conference of the #RussiaAfrica Partnership Forum

Cairo, December 20",29,93,289
2031794732678967475,2026-03-11T18:09:47.000Z,"#Announcement

 The International Security Forum held under the auspices of the Security Council of the Russian Federation is scheduled to take place on May 26-29, 2026.

 Forum & media accreditation details: 
t.me/MFARussia/28653",30,75,193
2049743847819825383,2026-04-30T06:53:10.000Z, #LIVE: Remarks by Russia's Foreign Minister Sergey Lavrov at a joint news conference with Foreign Minister of Kazakhstan Yermek Kosherbayev following bilateral talks in Astana,13,27,86
2024084412787544400,2026-02-18T11:31:44.000Z," Head of the Russian delegation Vladimir #Medinsky on the outcomes of the tripartite talks in Geneva:

 The talks continued for two days – yesterday & about two hours today.

They were difficult, but businesslike.

The next meeting will take place in the near future.",28,116,431
2029469034236842444,2026-03-05T08:08:18.000Z, #LIVE: Russia's Foreign Minister Sergey Lavrov's remarks at the ambassadors’ round-table on the Ukrainian crisis resolution,28,77,177
2036768229738377433,2026-03-25T11:32:41.000Z,"#LavrovSchedule

 On March 31, he will take part in Russian International Affairs Council’s #RIAC General Meeting.

The Minister will present an assessment of the current international situation and provide clarification on key Russian foreign policy initiatives.",22,37,133
2021889516311605635,2026-02-12T10:10:00.000Z," #Zakharova: February 13 marks World #RadioDay. 

Countries that claim to uphold “freedom of speech” silence Russian radio outlets.

Relevant international organizations prefer to turn a blind eye to the persecution of Russian media. 

 We consider this unacceptable.",28,35,91
2003598240688800044,2025-12-23T22:47:00.000Z," Russia’s FM Sergey #Lavrov at the General Meeting of the Commission of Russia for 
@UNESCO
:

Despite all challenges, Russia has, as always, made a substantial contribution to UNESCO’s work across all its areas of activity in the past year.
t.me/MFARussia/27859",59,76,252
2036414308708483145,2026-03-24T12:06:20.000Z," On March 24, Presidents of Russia & Uzbekistan spoke over the phone.

The two Leaders held a substantive discussion on the implementation of a number of major joint projects in nuclear energy, industrial manufacturing & transport.
t.me/MFARussia/28855",16,41,147
2031642831455137888,2026-03-11T08:06:11.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov's remarks at the First Ministerial Conference of the International Organization for the Russian Language

 Russia's MFA Website - 
mid.ru/en/press_servi
…",22,20,54
2049444799372222750,2026-04-29T11:04:51.000Z, #LIVE: Briefing by Russian Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,10,32,86
2029559442673688735,2026-03-05T14:07:33.000Z," On March 5, as a result of complex negotiations under the UAE & US mediation, 200 Russian servicemen were returned from the territory controlled by the Kiev regime.

 Another exchange under the “300 for 300” formula is scheduled for March 6.
t.me/MFARussia/28576",101,171,915
2029580438017134827,2026-03-05T15:30:58.000Z," Russia's FM Sergey #Lavrov: 

We are conducting negotiations with our US colleagues, who are assisting in the dialogue with Ukraine.

We remain faithful to the understandings reached at the initiative of the US in Alaska.
t.me/MFARussia/28577",71,75,208
2032045822850768918,2026-03-12T10:47:32.000Z, #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,25,46,113
2026654407358652755,2026-02-25T13:43:58.000Z," On February 24, Foreign Ministers of Russia & Vietnam held talks in Moscow.

In a traditionally friendly atmosphere, the Sides discussed current international agenda issues & steps to further deepen #RussiaVietnam comprehensive strategic partnership.
t.me/MFARussia/28487",25,56,327
2003222697808158926,2025-12-22T21:54:43.000Z,"Reports by Associated Press regarding alleged 'evacuation' of the Russian Embassy in Venezuela 
@EmbajadaRusaVen
 are simply put — A LIE.

Be careful and don't fall for Western provocations!",646,818,1.7K
2034918220143239338,2026-03-20T09:01:25.000Z," We call for an immediate cessation of hostilities in the Persian Gulf amid risks of further escalation.

The proposals outlined by Omani FM 
@badralbusaidi
 align with our vision of a balanced security architecture in the Middle East & the Persian Gulf.
t.me/MFARussia/28797",37,83,193
2036464260507713662,2026-03-24T15:24:50.000Z," FM Sergey #Lavrov:

#ThisIsTheWay – dialogue, collective effort & a balanced alignment of interests, not attempts to strong-arm any country, let alone Iran, into accepting diktat from abroad. 

 That's what truly serves the interests of the Middle East & beyond.",48,90,258
